,Date,Net,Gross,Debt,Savings,Investments,Assets
254,2045-03-01,4156225.471138153,4156225.471138153,0.0,2004558.513709302,514983.07696584205,1636683.8804630095
255,2045-04-01,4191157.8769301996,4191157.8769301996,0.0,2023784.0013235463,519778.7692738907,1647595.1063327629
256,2045-05-01,4226363.200727397,4226363.200727397,0.0,2043169.701334576,524614.4256845064,1658579.0737083147
257,2045-06-01,4261843.595610611,4261843.595610611,0.0,2062716.9488456973,529490.3792318773,1669636.2675330369
258,2045-07-01,4297601.231794812,4297601.231794812,0.0,2082427.090086078,534406.9657254763,1680767.1759832571
259,2045-08-01,4333638.296766463,4333638.296766463,0.0,2102301.482503462,539364.5237731886,1691972.2904898121
260,2045-09-01,4369956.995422034,4369956.995422034,0.0,2122341.4948576577,544363.3948046318,1703252.1057597443
261,2045-10-01,4406559.550207618,4406559.550207618,0.0,2142548.507314805,549403.9230946704,1714607.1197981427
262,2045-11-01,4443448.201259685,4443448.201259685,0.0,2162923.911542428,554486.455787126,1726037.8339301303
263,2045-12-01,4480625.206546965,4480625.206546965,0.0,2183469.110805282,559611.3429186854,1737544.752822998
264,2046-01-01,4518092.842013485,4518092.842013485,0.0,2204185.5200619926,564778.9374430078,1749128.3845084847
265,2046-02-01,4555853.40172275,4555853.40172275,0.0,2225074.566062509,569989.5952550329,1760789.240405208
266,2046-03-01,4593909.198003097,4593909.198003097,0.0,2246137.6874463633,575243.6752154914,1772527.8353412426
267,2046-04-01,4632262.561594221,4632262.561594221,0.0,2267376.3348417496,580541.5391756205,1784344.6875768509
268,2046-05-01,4670915.841794878,4670915.841794878,0.0,2288791.970965431,585883.5520020841,1796240.3188273632
269,2046-06-01,4709871.406611791,4709871.406611791,0.0,2310386.0707234764,591270.0816021014,1808215.2542862124
270,2046-07-01,4749131.642909745,4749131.642909745,0.0,2332160.1213128385,596701.4989487856,1820270.0226481205
271,2046-08-01,4788698.956562912,4788698.956562912,0.0,2354115.622323779,602178.1781066922,1832405.1561324412
272,2046-09-01,4828575.772607382,4828575.772607382,0.0,2376254.0858431435,607700.4962575813,1844621.1905066576
273,2046-10-01,4868764.535394933,4868764.535394933,0.0,2398577.036558503,613268.8337263945,1856918.6651100353
274,2046-11-01,4909267.708748041,4909267.708748041,0.0,2421086.011863157,618883.5740074477,1869298.1228774355
275,2046-12-01,4950087.776116145,4950087.776116145,0.0,2443782.561962017,624545.103790843,1881760.110363285
276,2047-01-01,4991227.240733175,4991227.240733175,0.0,2466668.249978367,630253.8129891001,1894305.177765707
277,2047-02-01,5032688.62577634,5032688.62577634,0.0,2489744.6520615197,636010.0947640092,1906933.8789508117
278,2047-03-01,5074474.474526226,5074474.474526226,0.0,2513013.3574953657,641814.3455537093,1919646.7714771505
279,2047-04-01,5116587.350528149,5116587.350528149,0.0,2536475.968807827,647666.9650999903,1932444.4166203316
280,2047-05-01,5159029.837754849,5159029.837754849,0.0,2560134.1018812256,653568.3564758236,1945327.3793978004
281,2047-06-01,5201804.540770477,5201804.540770477,0.0,2583989.386063569,659518.9261131221,1958296.2285937858
282,2047-07-01,5244914.084895908,5244914.084895908,0.0,2608043.4642807655,665519.0838307315,1971351.536784411
283,2047-08-01,5288361.1163754,5288361.1163754,0.0,2632297.993149772,671569.2428626543,1984493.8803629738
284,2047-09-01,5332148.30254459,5332148.30254459,0.0,2656754.643092687,677669.8198865097,1997723.8395653935
285,2047-10-01,5376278.331999852,5376278.331999852,0.0,2681415.0984517927,683821.2350522305,2011041.9984958295
286,2047-11-01,5420753.914769025,5420753.914769025,0.0,2706281.0576055576,690023.9120109992,2024448.9451524683
287,2047-12-01,5465577.782483513,5465577.782483513,0.0,2731354.233085604,696278.2779444242,2037945.2714534847
288,2048-01-01,5510752.688551786,5510752.688551786,0.0,2756636.3516946505,702584.763593961,2051531.5732631746
289,2048-02-01,5556281.408334279,5556281.408334279,0.0,2782129.154625439,708943.8032905774,2065208.4504182625
290,2048-03-01,5602166.739319701,5602166.739319701,0.0,2807834.397580651,715355.8349846655,2078976.5067543844
291,2048-04-01,5648411.501302774,5648411.501302774,0.0,2833753.850893823,721821.3002762044,2092836.3501327469
292,2048-05-01,5695018.5365634095,5695018.5365634095,0.0,2859889.2996512717,728340.6444451727,2106788.5924669653
293,2048-06-01,5741990.710047326,5741990.710047326,0.0,2886242.543815032,734914.3164822159,2120833.8497500783
294,2048-07-01,5789330.909548137,5789330.909548137,0.0,2912815.398346824,741542.7691195677,2134972.7420817455
295,2048-08-01,5837042.045890901,5837042.045890901,0.0,2939609.6933330474,748226.4588622308,2149205.8936956236
296,2048-09-01,5885127.053117167,5885127.053117167,0.0,2966627.274110823,754965.846019416,2163533.9329869277
297,2048-10-01,5933588.888671498,5933588.888671498,0.0,2993870.00139508,761761.3947362445,2177957.4925401737
298,2048-11-01,5982430.533589527,5982430.533589527,0.0,3021339.7514067055,768613.5730257132,2192477.2091571083
299,2048-12-01,6031654.992687511,6031654.992687511,0.0,3049038.4160017613,775522.8528009275,2207093.7238848223
300,2049-01-01,6081265.294753432,6081265.294753432,0.0,3076967.902801776,782489.7099076018,2221807.6820440544
301,2049-02-01,6131264.492739637,6131264.492739637,0.0,3105130.135325124,789514.6241568319,2236619.7332576816
302,2049-03-01,6181655.663957039,6181655.663957039,0.0,3133527.0531195,796598.0793581388,2251530.5314793997
303,2049-04-01,6232441.910270881,6232441.910270881,0.0,3162160.611895496,803740.56335279,2266540.7350225956
304,2049-05-01,6283626.358298101,6283626.358298101,0.0,3191032.783661292,810942.5680473965,2281651.006589413
305,2049-06-01,6335212.15960627,6335212.15960627,0.0,3220145.5568584693,818204.5894477915,2296862.013300009
306,2049-07-01,6387202.490914155,6387202.490914155,0.0,3249500.9364989563,825527.1276931898,2312174.426722009
307,2049-08-01,6439600.5542939035,6439600.5542939035,0.0,3279100.9443031144,832910.687090633,2327588.922900156
308,2049-09-01,6492409.577374852,6492409.577374852,0.0,3308947.618838974,840355.7761497216,2343106.182386157
309,2049-10-01,6545632.813548999,6545632.813548999,0.0,3339043.015662632,847862.9076176359,2358726.8902687314
310,2049-11-01,6599273.542178126,6599273.542178126,0.0,3369389.2074598204,855432.5985144495,2374451.7362038563
311,2049-12-01,6653335.068802604,6653335.068802604,0.0,3399988.2841886524,863065.3701687367,2390281.4144452154
312,2050-01-01,6707820.725351885,6707820.725351885,0.0,3430842.353223558,870761.7482534761,2406216.62387485
313,2050-02-01,6762733.870356692,6762733.870356692,0.0,3461953.539500421,878522.262822255,2422258.0680340156
314,2050-03-01,6818077.889162941,6818077.889162941,0.0,3493323.9856629246,886347.4483457739,2438406.4551542425
315,2050-04-01,6873856.1941473745,6873856.1941473745,0.0,3524955.8522101156,894237.8437486553,2454662.498188604
316,2050-05-01,6930072.224934956,6930072.224934956,0.0,3556851.3176452,902193.9924465608,2471026.9148431947
317,2050-06-01,6986729.448618008,6986729.448618008,0.0,3589012.5786255766,910216.4423836154,2487500.427608816
318,2050-07-01,7043831.359977143,7043831.359977143,0.0,3621441.850114123,918305.7460701455,2504083.7637928748
319,2050-08-01,7101381.481703965,7101381.481703965,0.0,3654141.3655317407,926462.4606207301,2520777.655551494
320,2050-09-01,7159383.364625579,7159383.364625579,0.0,3687113.3769111717,934687.1477925695,2537582.839921837
321,2050-10-01,7217840.587930921,7217840.587930921,0.0,3720360.155052098,942980.3740241742,2554500.0588546493
322,2050-11-01,7276756.75939892,7276756.75939892,0.0,3753883.989677532,951342.7104743756,2571530.0592470136
323,2050-12-01,7336135.515628502,7336135.515628502,0.0,3787687.1895915116,959774.7330616621,2588673.5929753273
324,2051-01-01,7395980.522270447,7395980.522270447,0.0,3821772.0828381074,968277.0225038426,2605931.416928496
325,2051-02-01,7456295.474261152,7456295.474261152,0.0,3856141.016861758,976850.1643580412,2623304.2930413526
326,2051-03-01,7517084.09605826,7517084.09605826,0.0,3890796.3586689397,985494.749061025,2640792.988328295
327,2051-04-01,7578350.141878198,7578350.141878198,0.0,3925740.494991181,994211.3719698668,2658398.27491715
328,2051-05-01,7640097.395935655,7640097.395935655,0.0,3960975.832449441,1003000.633402949,2676120.930083264
329,2051-06-01,7702329.672684979,7702329.672684979,0.0,3996504.797719853,1011863.1386813069,2693961.736283819
330,2051-07-01,7765050.817063548,7765050.817063548,0.0,4032329.8377008517,1020799.4981703177,2711921.481192378
331,2051-08-01,7828264.70473709,7828264.70473709,0.0,4068453.419681692,1029810.3273217371,2730000.9577336605
332,2051-09-01,7891975.2423470095,7891975.2423470095,0.0,4104878.0315123727,1038896.2467160849,2748200.9641185515
333,2051-10-01,7956186.367759703,7956186.367759703,0.0,4141606.1817749757,1048057.8821053857,2766522.3038793416
334,2051-11-01,8020902.050317901,8020902.050317901,0.0,4178640.399956434,1057295.8644562638,2784965.785905204
335,2051-12-01,8086126.291094042,8086126.291094042,0.0,4215983.236622738,1066610.8299933993,2803532.2244779053
336,2052-01-01,8151863.123145696,8151863.123145696,0.0,4253637.263594594,1076003.4202433443,2822222.439307758
337,2052-02-01,8218116.611773064,8218116.611773064,0.0,4291605.074124549,1085474.2820787055,2841037.25556981
338,2052-03-01,8284890.854778556,8284890.854778556,0.0,4329889.283075587,1095024.0677626948,2859977.5039402754
339,2052-04-01,8352189.982728478,8352189.982728478,0.0,4368492.527101217,1104653.4349940505,2879044.0206332104
340,2052-05-01,8420018.159216827,8420018.159216827,0.0,4407417.464827061,1114363.0469523342,2898237.647437432
341,2052-06-01,8488379.581131238,8488379.581131238,0.0,4446666.777033953,1124153.5723436037,2917559.2317536813
342,2052-07-01,8557278.478921076,8557278.478921076,0.0,4486243.16684257,1134025.685446467,2937009.626632039
343,2052-08-01,8626719.116867699,8626719.116867699,0.0,4526149.359899591,1143980.066158521,2956589.690809586
344,2052-09-01,8696705.793356912,8696705.793356912,0.0,4566388.10456542,1154017.4000431753,2976300.2887483165
345,2052-10-01,8767242.84115364,8767242.84115364,0.0,4606962.172103466,1164138.3783768686,2996142.2906733053
346,2052-11-01,8838334.627678797,8838334.627678797,0.0,4647874.356870994,1174343.6981966759,3016116.5726111275
347,2052-12-01,8909985.555288434,8909985.555288434,0.0,4689127.4765115855,1184634.0623483148,3036224.016428535
348,2053-01-01,8982200.061555125,8982200.061555125,0.0,4730724.3721491825,1195010.1795345508,3056465.5098713916
349,2053-02-01,9054982.619551633,9054982.619551633,0.0,4772667.908583759,1205472.7643640053,3076841.9466038677
350,2053-03-01,9128337.738136891,9128337.738136891,0.0,4814960.974488624,1216022.537400372,3097354.2262478936
351,2053-04-01,9202269.962244283,9202269.962244283,0.0,4857606.482609363,1226660.2252120418,3118003.25442288
352,2053-05-01,9276783.873172283,9276783.873172283,0.0,4900607.369964441,1237386.560422142,3138789.942785699
353,2053-06-01,9351884.088877408,9351884.088877408,0.0,4943966.598047478,1248202.2817589932,3159715.209070937
354,2053-07-01,9427575.264269602,9427575.264269602,0.0,4987687.153031207,1259108.1341069848,3180779.9771314096
355,2053-08-01,9503862.09150996,9503862.09150996,0.0,5031772.045973133,1270104.8685578764,3201985.1769789523
356,2053-09-01,9580749.300310913,9580749.300310913,0.0,5076224.31302291,1281193.2424625254,3223331.7448254786
357,2053-10-01,9658241.658238795,9658241.658238795,0.0,5121047.015631434,1292374.0194830464,3244820.6231243154
358,2053-11-01,9736343.97101891,9736343.97101891,0.0,5166243.240761695,1303647.9696454052,3266452.7606118107
359,2053-12-01,9815061.082843048,9815061.082843048,0.0,5211816.101101376,1315015.8693924502,3288229.112349223
360,2054-01-01,9894397.876679491,9894397.876679491,0.0,5257768.735277221,1326478.5016373873,3310150.6397648845
361,2054-02-01,9974359.274585545,9974359.274585545,0.0,5304104.308071197,1338036.655817699,3332218.3106966503
362,2054-03-01,10054950.2380226,10054950.2380226,0.0,5350826.010638457,1349691.127949513,3354433.099434628
363,2054-04-01,10136175.768173728,10136175.768173728,0.0,5397937.06072711,1361442.7206824257,3376795.986764192
364,2054-05-01,10218040.9062639,10218040.9062639,0.0,5445440.702899836,1373292.2433547792,3399307.9600092866
365,2054-06-01,10300550.733882751,10300550.733882751,0.0,5493340.208757334,1385240.5120494023,3421970.0130760153
366,2054-07-01,10383710.373309981,10383710.373309981,0.0,5541638.877163646,1397288.349649814,3444783.1464965222
367,2054-08-01,10467524.987843405,10467524.987843405,0.0,5590340.034473343,1409436.5858968957,3467748.3674731655
368,2054-09-01,10551999.782129643,10551999.782129643,0.0,5639447.03476062,1421686.0574460365,3490866.6899229866
369,2054-10-01,10637140.002497518,10637140.002497518,0.0,5688963.260050292,1434037.6079247536,3514139.134522473
370,2054-11-01,10722950.937294127,10722950.937294127,0.0,5738892.120550712,1446492.0879907932,3537566.728752623
371,2054-12-01,10809437.917223658,10809437.917223658,0.0,5789237.054888634,1459050.3553907163,3561150.506944307
372,2055-01-01,10896606.315688947,10896606.315688947,0.0,5840001.53034604,1471713.2750189723,3584891.5103239357
373,2055-02-01,10984461.549135815,10984461.549135815,0.0,5891189.043098924,1484481.718977464,3608790.7870594286
374,2055-03-01,11073009.077400181,11073009.077400181,0.0,5942803.118458081,1497356.5666356094,3632849.3923064913
375,2055-04-01,11162254.404058006,11162254.404058006,0.0,5994847.311111898,1510338.7046909062,3657068.3882552013
376,2055-05-01,11252203.076778064,11252203.076778064,0.0,6047325.205371164,1523429.027229997,3681448.8441769024
377,2055-06-01,11342860.687677585,11342860.687677585,0.0,6100240.415415923,1536628.435790247,3705991.836471415
378,2055-07-01,11434232.87368078,11434232.87368078,0.0,6153596.585544389,1549937.8394218325,3730698.448714558
379,2055-08-01,11526325.316880262,11526325.316880262,0.0,6207397.390423926,1563358.1547503478,3755569.7717059883
380,2055-09-01,11619143.74490142,11619143.74490142,0.0,6261646.535344125,1576890.306039934,3780606.9035173617
381,2055-10-01,11712693.931269737,11712693.931269737,0.0,6316347.7564719925,1590535.2252569336,3805810.9495408107
382,2055-11-01,11806981.695781084,11806981.695781084,0.0,6371504.8211092595,1604293.8521340748,3831183.0225377493
383,2055-12-01,11902012.904875029,11902012.904875029,0.0,6427121.527951837,1618167.134235192,3856724.242688001
384,2056-01-01,11997793.472011175,11997793.472011175,0.0,6483201.707351435,1632156.0270204854,3882435.7376392544
385,2056-02-01,12094329.358048536,12094329.358048536,0.0,6539749.221579364,1646261.4939123227,3908318.6425568494
386,2056-03-01,12191626.571628012,12191626.571628012,0.0,6596767.965092525,1660484.506361592,3934374.1001738952
387,2056-04-01,12289691.169557957,12289691.169557957,0.0,6654261.864801629,1674826.0439146054,3960603.260841721
388,2056-05-01,12388529.257202871,12388529.257202871,0.0,6712234.8803416435,1689287.0942805605,3987007.2825806662
389,2056-06-01,12488146.988875259,12488146.988875259,0.0,6770691.00434449,1703868.6533995653,4013587.331131204
390,2056-07-01,12588550.568230666,12588550.568230666,0.0,6829634.262714027,1718571.7255112282,4040344.580005412
391,2056-08-01,12689746.248665914,12689746.248665914,0.0,6889068.714903311,1733397.3232238218,4067280.2105387812
392,2056-09-01,12791740.333720565,12791740.333720565,0.0,6948998.454194171,1748346.4675840202,4094395.411942373
393,2056-10-01,12894539.177481666,12894539.177481666,0.0,7009427.607979123,1763420.1881472203,4121691.381355322
394,2056-11-01,12998149.184991755,12998149.184991755,0.0,7070360.338045616,1778619.5230484472,4149169.323897691
395,2056-12-01,13102576.812660187,13102576.812660187,0.0,7131800.8408626625,1793945.519073851,4176830.4527236754
396,2057-01-01,13207828.568677817,13207828.568677817,0.0,7193753.347869852,1809399.2317327997,4204675.989075166
397,2057-02-01,13313911.013435006,13313911.013435006,0.0,7256222.125768767,1824981.725330573,4232707.162335667
398,2057-03-01,13420830.759943072,13420830.759943072,0.0,7319211.47681684,1840694.0730416612,4260925.2100845715
399,2057-04-01,13528594.474259123,13528594.474259123,0.0,7382725.739123646,1856537.356983675,4289331.378151802
400,2057-05-01,13637208.875914361,13637208.875914361,0.0,7446769.286949676,1872512.6682918721,4317926.920672814
401,2057-06-01,13746680.738345861,13746680.738345861,0.0,7511346.531007591,1888621.1071943045,4346713.100143966
402,2057-07-01,13857016.889331836,13857016.889331836,0.0,7576461.918765987,1904863.7830875902,4375691.187478259
403,2057-08-01,13968224.211430471,13968224.211430471,0.0,7642119.934755703,1921241.8146133202,4404862.462061448
404,2057-09-01,14080309.642422289,14080309.642422289,0.0,7708325.100878668,1937756.329735098,4434228.211808524
405,2057-10-01,14193280.175756129,14193280.175756129,0.0,7775081.976719324,1954408.4658162238,4463789.733220581
406,2057-11-01,14307142.860998727,14307142.860998727,0.0,7842395.159858651,1971199.3696980255,4493548.331442052
407,2057-12-01,14421904.804287981,14421904.804287981,0.0,7910269.286190807,1988130.1977788424,4523505.320318332
408,2058-01-01,14537573.168789849,14537573.168789849,0.0,7978709.0302423965,2005202.116093666,4553662.022453788
409,2058-02-01,14654155.17515901,14654155.17515901,0.0,8047719.105494416,2022416.3003944466,4584019.769270146
410,2058-03-01,14771658.102003217,14771658.102003217,0.0,8117304.26470687,2039773.936231067,4614579.901065281
411,2058-04-01,14890089.286351468,14890089.286351468,0.0,8187469.300246093,2057276.2190329926,4645343.767072382
412,2058-05-01,15009456.124125943,15009456.124125943,0.0,8258219.044414811,2074924.3541916008,4676312.725519531
413,2058-06-01,15129766.070617795,15129766.070617795,0.0,8329558.369784934,2092719.5571431974,4707488.143689661
414,2058-07-01,15251026.640966792,15251026.640966792,0.0,8401492.189533142,2110663.053452724,4738871.397980926
415,2058-08-01,15373245.41064488,15373245.41064488,0.0,8474025.457779251,2128756.0788981635,4770463.873967465
416,2058-09-01,15496430.01594364,15496430.01594364,0.0,8547163.16992741,2146999.879555648,4802266.966460582
417,2058-10-01,15620588.154465737,15620588.154465737,0.0,8620910.363010138,2165395.7118852786,4834282.0795703195
418,2058-11-01,15745727.585620334,15745727.585620334,0.0,8695272.116035223,2183944.8428176558,4866510.626767455
419,2058-12-01,15871856.131122557,15871856.131122557,0.0,8770253.550335517,2202648.549841136,4898954.030945905
420,2059-01-01,15998981.675497003,15998981.675497003,0.0,8845859.829921646,2221508.1210898124,4931613.724485544
421,2059-02-01,16127112.166585334,16127112.166585334,0.0,8922096.16183766,2240524.8554322273,4964491.149315448
422,2059-03-01,16256255.616058022,16256255.616058022,0.0,8998967.79651964,2259700.0625608293,4997587.756977551
423,2059-04-01,16386420.099930208,16386420.099930208,0.0,9076480.028157305,2279035.0630821697,5030905.008690734
424,2059-05-01,16517613.75908181,16517613.75908181,0.0,9154638.195058616,2298531.1886078543,5064444.375415339
425,2059-06-01,16649844.7997818,16649844.7997818,0.0,9233447.680017438,2318189.781846253,5098207.337918108
426,2059-07-01,16783121.494216785,16783121.494216785,0.0,9312913.91068425,2338012.196694972,5132195.386837563
427,2059-08-01,16917452.18102386,16917452.18102386,0.0,9393042.359939951,2357999.7983340966,5166410.022749813
428,2059-09-01,17052845.265827812,17052845.265827812,0.0,9473838.546272784,2378153.963320214,5200852.756234812
429,2059-10-01,17189309.22178265,17189309.22178265,0.0,9555308.034158392,2398476.079681216,5235525.107943044
430,2059-11-01,17326852.590117604,17326852.590117604,0.0,9637456.434443045,2418967.547011893,5270428.608662664
431,2059-12-01,17465483.980687477,17465483.980687477,0.0,9720289.40473007,2439629.7765703253,5305564.7993870815
432,2060-01-01,17605212.07252756,17605212.07252756,0.0,9803812.649769487,2460464.191375078,5340935.231382996
433,2060-02-01,17746045.614412986,17746045.614412986,0.0,9888031.9218509,2481472.226303204,5376541.466258883
434,2060-03-01,17887993.42542266,17887993.42542266,0.0,9972953.021199657,2502655.328189064,5412385.0760339415
435,2060-04-01,18031064.395507794,18031064.395507794,0.0,10058581.79637632,2524014.9559239727,5448467.643207501
436,2060-05-01,18175267.48606501,18175267.48606501,0.0,10144924.144679455,2545552.5805566725,5484790.760828884
437,2060-06-01,18320611.730514172,18320611.730514172,0.0,10231986.012551785,2567269.6853946447,5521356.032567743
438,2060-07-01,18467106.234880842,18467106.234880842,0.0,10319773.395989716,2589167.766106267,5558165.072784862
439,2060-08-01,18614760.178383544,18614760.178383544,0.0,10408292.340956297,2611248.330823819,5595219.506603427
440,2060-09-01,18763582.814025734,18763582.814025734,0.0,10497548.9437976,2633512.900247351,5632520.969980784
441,2060-10-01,18913583.469192646,18913583.469192646,0.0,10587549.35166258,2655963.007749412,5670071.109780655
442,2060-11-01,19064771.54625295,19064771.54625295,0.0,10678299.762926435,2678600.1994806575,5707871.583845859
443,2060-12-01,19217156.523165315,19217156.523165315,0.0,10769806.427617488,2701426.0344763296,5745924.061071498
444,2061-01-01,19370747.954089906,19370747.954089906,0.0,10862075.647847634,2724442.084763632,5784230.221478642
445,2061-02-01,19525555.47000486,19525555.47000486,0.0,10955113.778246364,2747649.9354699957,5822791.7562885
446,2061-03-01,19681588.77932775,19681588.77932775,0.0,11048927.226398416,2771051.184932246,5861610.367997089
447,2061-04-01,19838857.668542154,19838857.668542154,0.0,11143522.45328507,2794647.4448066815,5900687.770450403
448,2061-05-01,19997372.002829257,19997372.002829257,0.0,11238905.973729113,2818440.3401800706,5940025.688920072
449,2061-06-01,20157141.726704635,20157141.726704635,0.0,11335084.356843522,2842431.5096815713,5979625.86017954
450,2061-07-01,20318176.864660207,20318176.864660207,0.0,11432064.226483885,2866622.6055955845,6019490.032580737
451,2061-08-01,20480487.52181141,20480487.52181141,0.0,11529852.261704585,2891015.293975548,6059619.9661312755
452,2061-09-01,20644083.884549618,20644083.884549618,0.0,11628455.197218789,2915611.2547586774,6100017.432572151
453,2061-10-01,20808976.22119991,20808976.22119991,0.0,11727879.823862279,2940412.1818816666,6140684.215455965
454,2061-11-01,20975174.88268415,20975174.88268415,0.0,11828132.989061132,2965419.783397347,6181622.110225672
455,2061-12-01,21142690.303189475,21142690.303189475,0.0,11929221.597303309,2990635.7815923253,6222832.924293843
456,2062-01-01,21311533.000842232,21311533.000842232,0.0,12031152.61061417,3016061.9131055945,6264318.477122469
457,2062-02-01,21481713.57838738,21481713.57838738,0.0,12133933.049035953,3041699.929048141,6306080.600303286
458,2062-03-01,21653242.723873436,21653242.723873436,0.0,12237569.991111252,3067551.595123542,6348121.137638641
459,2062-04-01,21826131.211342983,21826131.211342983,0.0,12342070.574370513,3093618.6917495714,6390441.945222898
460,2062-05-01,22000389.901528805,22000389.901528805,0.0,12447441.995823601,3119903.0141808176,6433044.891524385
461,2062-06-01,22176029.74255567,22176029.74255567,0.0,12553691.512455465,3146406.372632324,6475931.8574678805
462,2062-07-01,22353061.770647854,22353061.770647854,0.0,12660826.441725928,3173130.5924042603,6519104.736517666
463,2062-08-01,22531497.11084239,22531497.11084239,0.0,12768854.162073644,3200077.5140076294,6562565.434761117
464,2062-09-01,22711346.977708142,22711346.977708142,0.0,12877782.113424258,3227248.9932910264,6606315.870992858
465,2062-10-01,22892622.67607072,22892622.67607072,0.0,12987617.797702793,3254646.901568452,6650357.976799477
466,2062-11-01,23075335.60174331,23075335.60174331,0.0,13098368.779350316,3282273.125748189,6694693.696644806
467,2062-12-01,23259497.24226343,23259497.24226343,0.0,13210042.685844902,3310129.5684627574,6739324.987955771
468,2063-01-01,23445119.1776357,23445119.1776357,0.0,13322647.208226943,3338218.148199947,6784253.8212088095
469,2063-02-01,23632213.08108065,23632213.08108065,0.0,13436190.101628834,3366540.799434947,6829482.180016868
470,2063-03-01,23820790.719789624,23820790.719789624,0.0,13550679.185809074,3395099.4727635714,6875012.06121698
471,2063-04-01,24010863.955685847,24010863.955685847,0.0,13666122.345690817,3423896.135036601,6920845.474958426
472,2063-05-01,24202444.74619163,24202444.74619163,0.0,13782527.531904906,3452932.7694952395,6966984.444791483
473,2063-06-01,24395545.145001903,24395545.145001903,0.0,13899902.761337446,3482211.3759076996,7013431.007756759
474,2063-07-01,24590177.302863993,24590177.302863993,0.0,14018256.117681924,3511733.9707069304,7060187.214475138
475,2063-08-01,24786353.468363732,24786353.468363732,0.0,14137595.75199594,3541502.587129488,7107255.129238306
476,2063-09-01,24984085.988718037,24984085.988718037,0.0,14257929.883262573,3571519.275355567,7154636.830099895
477,2063-10-01,25183387.31057385,25183387.31057385,0.0,14379266.798956428,3601786.1026501968,7202334.408967228
478,2063-11-01,25384269.98081369,25384269.98081369,0.0,14501614.855614398,3632305.153505615,7250349.971693676
479,2063-12-01,25586746.64736765,25586746.64736765,0.0,14624982.479411185,3663078.5297848284,7298685.638171634
480,2064-01-01,25790830.060032092,25790830.060032092,0.0,14749378.166739611,3694108.3508663685,7347343.542426111
481,2064-02-01,25996533.071294982,25996533.071294982,0.0,14874810.484795775,3725396.7537902547,7396325.832708952
482,2064-03-01,26203868.637167923,26203868.637167923,0.0,15001288.072169073,3756945.8934051734,7445634.671593678
483,2064-04-01,26412849.818025,26412849.818025,0.0,15128819.639437148,3788757.9425168834,7495272.236070969
484,2064-05-01,26623489.779448427,26623489.779448427,0.0,15257413.969765792,3820835.0920378575,7545240.717644775
485,2064-06-01,26835801.79308109,26835801.79308109,0.0,15387079.91951384,3853179.551138173,7595542.322429074
486,2064-07-01,27049799.237486046,27049799.237486046,0.0,15517826.418843122,3885793.5473976578,7646179.271245268
487,2064-08-01,27265495.599013023,27265495.599013023,0.0,15649662.472333482,3918679.326959305,7697153.799720237
488,2064-09-01,27482904.47267193,27482904.47267193,0.0,15782597.159602927,3951839.1546839657,7748468.158385038
489,2064-10-01,27702039.563013557,27702039.563013557,0.0,15916639.635932952,3985275.3143063323,7800124.6127742715
490,2064-11-01,27922914.68501738,27922914.68501738,0.0,16051799.13289906,4018990.1085922183,7852125.4435261
491,2064-12-01,28145543.76498665,28145543.76498665,0.0,16188084.959006554,4052985.859497153,7904472.9464829415
492,2065-01-01,28369940.841450732,28369940.841450732,0.0,16325506.500331609,4087264.908326296,7957169.4327928275
493,2065-02-01,28596120.066074833,28596120.066074833,0.0,16464073.221167706,4121829.615895682,8010217.229011446
494,2065-03-01,28824095.704577103,28824095.704577103,0.0,16603794.664677437,4156682.3626948125,8063618.677204856
495,2065-04-01,29053882.13765324,29053882.13765324,0.0,16744680.45354975,4191825.5490506026,8117376.135052888
496,2065-05-01,29285493.861908596,29285493.861908596,0.0,16886740.290662665,4227261.595292691,8171491.97595324
497,2065-06-01,29518945.490797915,29518945.490797915,0.0,17029983.95975152,4262992.9419201305,8225968.589126262
498,2065-07-01,29754251.755572688,29754251.755572688,0.0,17174421.326082785,4299022.049769465,8280808.379720437
499,2065-08-01,29991427.50623626,29991427.50623626,0.0,17320062.337133475,4335351.40018421,8336013.768918574
500,2065-09-01,30230487.7125067,30230487.7125067,0.0,17466917.023276255,4371983.495185746,8391587.194044698
501,2065-10-01,30471447.464787513,30471447.464787513,0.0,17614995.498470224,4408920.857645627,8447531.108671663
502,2065-11-01,30714321.975146286,30714321.975146286,0.0,17764307.960957475,4446166.031459341,8503847.982729474
503,2065-12-01,30959126.578301296,30959126.578301296,0.0,17914864.693965454,4483721.581721502,8560540.302614337
504,2066-01-01,31205876.73261611,31205876.73261611,0.0,18066676.066415165,4521590.0949025145,8617610.571298432
505,2066-02-01,31454588.021102417,31454588.021102417,0.0,18219752.533635292,4559774.179026702,8675061.30844042
506,2066-03-01,31705276.15243087,31705276.15243087,0.0,18374104.638082255,4598276.463851925,8732895.05049669
507,2066-04-01,31957956.9619503,31957956.9619503,0.0,18529743.010066275,4637099.601050691,8791114.350833334
508,2066-05-01,32212646.412715167,32212646.412715167,0.0,18686678.368483495,4676246.26439278,8849721.77983889
509,2066-06-01,32469360.596521392,32469360.596521392,0.0,18844921.52155419,4715719.149929387,8908719.925037816
510,2066-07-01,32728115.734950677,32728115.734950677,0.0,19004483.36756714,4755520.976178798,8968111.391204735
511,2066-08-01,32988928.180423256,32988928.180423256,0.0,19165374.8956302,4795654.484313621,9027898.800479434
